title,doi_id,file_bruto_path,tipo,ano
Argemiro e a lâmpada das Alagoas: uma experiência na Belle Époque,10.1590/S1806-11172013000100027,artigos_brutos\0904.html,História da Física e Ciências Afins,2013
Princípios da óptica geométrica e suas exceções: Heron e a reflexão em espelhos,10.1590/S1806-11172013000100028,artigos_brutos\0905.html,História da Física e Ciências Afins,2013
Como Augusto Severo eliminou a tangagem,10.1590/S1806-11172013000100029,artigos_brutos\0906.html,História da Física e Ciências Afins,2013
O sincrocíclotron do CNPq: da concepção ao abandono,10.1590/S1806-11172013000100030,artigos_brutos\0907.html,História da Física e Ciências Afins,2013
A asa da borboleta e a nanotecnologia: cor estrutural,10.1590/S1806-11172013000200001,artigos_brutos\0908.html,Artigos Gerais,2013
Quão porosa deve ser uma rocha para que seja permeável?,10.1590/S1806-11172013000200003,artigos_brutos\0909.html,Artigos Gerais,2013
Exemplos de configurações centrais planares encaixantes,10.1590/S1806-11172013000200005,artigos_brutos\0910.html,Artigos Gerais,2013
O bóson de Higgs,10.1590/S1806-11172013000200006,artigos_brutos\0911.html,Artigos Gerais,2013
O problema dos dois capacitores revisitado,10.1590/S1806-11172013000200007,artigos_brutos\0912.html,Artigos Gerais,2013
Nova metodologia para aferição da temperatura final de hastes metálicas em um experimento de dilatação térmica linear,10.1590/S1806-11172013000200009,artigos_brutos\0913.html,Artigos Gerais,2013
O movimento aparente da Lua,10.1590/S1806-11172013000200010,artigos_brutos\0914.html,Artigos Gerais,2013
Estruturas de ondas lentas: análise e medidas em laboratório,10.1590/S1806-11172013000200011,artigos_brutos\0915.html,Artigos Gerais,2013
Composição de cores através da calibração radiométrica e fotométrica de LEDs: teoria e experimento,10.1590/S1806-11172013000200014,artigos_brutos\0916.html,Artigos Gerais,2013
"Modelo de Marcus, elementos de matriz de tunelamento, efeitos de solvente e controle nuclear em reações de transferência de elétrons",10.1590/S1806-11172013000200015,artigos_brutos\0917.html,Artigos Gerais,2013
Utilizando analogias para a visualização de equipotenciais com uma planilha de dados,10.1590/S1806-11172013000200016,artigos_brutos\0918.html,Pesquisa em Ensino de Física,2013
Relógio de sol com interação humana: uma poderosa ferramenta educacional,10.1590/S1806-11172013000200018,artigos_brutos\0919.html,Pesquisa em Ensino de Física,2013
A cosmologia moderna à luz dos elementos da epistemologia de Lakatos: recepção de um texto para graduandos em física,10.1590/S1806-11172013000200020,artigos_brutos\0920.html,Pesquisa em Ensino de Física,2013
Explorando o CERN na física do ensino médio,10.1590/S1806-11172013000200021,artigos_brutos\0921.html,Desenvolvimento em Ensino de Física,2013
Ensinando a natureza estatística da segunda lei da termodinâmica no ensino médio,10.1590/S1806-11172013000200022,artigos_brutos\0922.html,Desenvolvimento em Ensino de Física,2013
Desenvolvimento de um periodímetro microcontrolado para aplicações em física experimental,10.1590/S1806-11172013000200023,artigos_brutos\0923.html,Desenvolvimento em Ensino de Física,2013
Modelo dinâmico do Sistema Solar em actionscript com controle de escalas para ensino de astronomia,10.1590/S1806-11172013000200025,artigos_brutos\0924.html,Desenvolvimento em Ensino de Física,2013
Ilustração de incertezas em medidas utilizando experimentos de queda livre,10.1590/S1806-11172013000200026,artigos_brutos\0925.html,Desenvolvimento em Ensino de Física,2013
Violão e guitarra como ferramentas para o ensino de física,10.1590/S1806-11172013000200027,artigos_brutos\0926.html,Desenvolvimento em Ensino de Física,2013
Herch Moysés Nussenzveig e a ótica quântica: consolidando disciplinas através de escolas de verão e livros-texto,10.1590/S1806-11172013000200028,artigos_brutos\0927.html,História da Física e Ciências Afins,2013
Luiz Freire: semeador de vocações científicas,10.1590/S1806-11172013000200029,artigos_brutos\0928.html,História da Física e Ciências Afins,2013
A descoberta dos raios cósmicos ou o problema da ionização do ar atmosférico,10.1590/S1806-11172013000200030,artigos_brutos\0929.html,História da Física e Ciências Afins,2013
Uma nota sobre o movimento parabólico: uma elipse e um círculo inesperados,10.1590/S1806-11172013000200031,artigos_brutos\0930.html,Notas e Discussões,2013
Física no esporte - parte 1: saltos em esportes coletivos. Uma motivação para o estudo da mecânica através da análise dos movimentos do corpo humano a partir do conceito de centro de massa,10.1590/S1806-11172013000300001,artigos_brutos\0931.html,Artigos Gerais,2013
Os fundamentos físico-matemáticos da cosmologia relativista,10.1590/S1806-11172013000300002,artigos_brutos\0932.html,Artigos Gerais,2013
O oscilador harmônico singular revisitado,10.1590/S1806-11172013000300003,artigos_brutos\0933.html,Artigos Gerais,2013
Sobre a possibilidade da quantização dos fluxos de campo na radiação eletromagnética,10.1590/S1806-11172013000300005,artigos_brutos\0934.html,Artigos Gerais,2013
Expressões analíticas para a probabilidade de tunelamento em fenômeno de emissão por campo,10.1590/S1806-11172013000300006,artigos_brutos\0935.html,Artigos Gerais,2013
"O efeito da ""crise do arrasto"" no mergulho de altura",10.1590/S1806-11172013000300008,artigos_brutos\0936.html,Artigos Gerais,2013
Decréscimos magnéticos no meio interplanetário,10.1590/S1806-11172013000300009,artigos_brutos\0937.html,Artigos Gerais,2013
Modelo esférico quântico elementar,10.1590/S1806-11172013000300011,artigos_brutos\0938.html,Artigos Gerais,2013
Montagem de um conjunto experimental destinado à verificação do princípio da incerteza de Heisenberg,10.1590/S1806-11172013000300012,artigos_brutos\0939.html,Artigos Gerais,2013
A dinâmica de um elipsoide em rotação,10.1590/S1806-11172013000300013,artigos_brutos\0940.html,Artigos Gerais,2013
Decaimentos nucleares em uma câmara de nuvens,10.1590/S1806-11172013000300014,artigos_brutos\0941.html,Artigos Gerais,2013
Andar ou correr na chuva: um problema não-trivial,10.1590/S1806-11172013000300016,artigos_brutos\0942.html,Artigos Gerais,2013
Uma abordagem didática da natureza dos processos de aquecimento da atmosfera estelar,10.1590/S1806-11172013000300017,artigos_brutos\0943.html,Artigos Gerais,2013
Física dos anos iniciais: estudo sobre a queda livre dos corpos através da metodologia da mediação dialética,10.1590/S1806-11172013000300018,artigos_brutos\0944.html,Pesquisa em Ensino de Física,2013
Nova abordagem para verificar como os alunos articulam diferentes materiais instrucionais utilizando mapas conceituais,10.1590/S1806-11172013000300019,artigos_brutos\0945.html,Pesquisa em Ensino de Física,2013
Construção de conceitos de eletricidade nos anos iniciais do Ensino Fundamental com uso de experimentação virtual,10.1590/S1806-11172013000300020,artigos_brutos\0946.html,Desenvolvimento em Ensino de Física,2013
Ondas estacionárias em cordas e determinação da densidade linear de um fio,10.1590/S1806-11172013000300021,artigos_brutos\0947.html,Desenvolvimento em Ensino de Física,2013
Macrofotografia com um tablet: aplicações ao ensino de ciências,10.1590/S1806-11172013000300022,artigos_brutos\0948.html,Desenvolvimento em Ensino de Física,2013
Vídeos didáticos bilíngues no ensino de leis de Newton,10.1590/S1806-11172013000300023,artigos_brutos\0949.html,Desenvolvimento em Ensino de Física,2013
Instrumento livre para medidas de movimento,10.1590/S1806-11172013000300024,artigos_brutos\0950.html,Desenvolvimento em Ensino de Física,2013
Um experimento hemodinâmico em sala de aula para ensino de biofísica da circulação,10.1590/S1806-11172013000300025,artigos_brutos\0951.html,Desenvolvimento em Ensino de Física,2013
Max Planck e os enunciados da segunda lei da termodinâmica,10.1590/S1806-11172013000300026,artigos_brutos\0952.html,História da Física e Ciências Afins,2013
Consequências das descontextualizações em um livro didático: uma análise do tema radioatividade,10.1590/S1806-11172013000300027,artigos_brutos\0953.html,História da Física e Ciências Afins,2013
As contribuições de John Clauser para o primeiro teste experimental do teorema de Bell: uma análise das técnicas e da cultura material,10.1590/S1806-11172013000300028,artigos_brutos\0954.html,História da Física e Ciências Afins,2013
Função de Wigner-80 anos e as origens da geometria não-comutativa,10.1590/S1806-11172013000300029,artigos_brutos\0955.html,História da Física e Ciências Afins,2013
Medidas dos índices de refração de materiais fotossensíveis utilizando o método de Abelès,10.1590/S1806-11172013000300032,artigos_brutos\0956.html,Notas e Discussões,2013
Rolamento e atrito de rolamento ou por que um corpo que rola pára,10.1590/S1806-11172013000300033,artigos_brutos\0957.html,Notas e Discussões,2013
Os 100 anos do átomo de Bohr,10.1590/S1806-11172013000400001,artigos_brutos\0958.html,Artigos Gerais,2013
Princípio de ação quântica de Schwinger,10.1590/S1806-11172013000400002,artigos_brutos\0959.html,Artigos Gerais,2013
Sobre a importância do modelo de Veneziano para a teoria de cordas,10.1590/S1806-11172013000400003,artigos_brutos\0960.html,Artigos Gerais,2013
Transformações de Galileu e de Lorentz: um estudo via teoria de grupos,10.1590/S1806-11172013000400004,artigos_brutos\0961.html,Artigos Gerais,2013
Cálculo K: uma abordagem alternativa para a relatividade especial,10.1590/S1806-11172013000400007,artigos_brutos\0962.html,Artigos Gerais,2013
Máxima absorção ressonante em espectroscopia Mössbauer,10.1590/S1806-11172013000400008,artigos_brutos\0963.html,Artigos Gerais,2013
Demonstração algébrica das condições de ocorrência do desvio mínimo em um prisma de base triangular,10.1590/S1806-11172013000400009,artigos_brutos\0964.html,Artigos Gerais,2013
Osciladores harmônicos amortecidos dependentes do tempo,10.1590/S1806-11172013000400011,artigos_brutos\0965.html,Artigos Gerais,2013
Uma proposta para o ensino da astronomia e astrofísica estelares no Ensino Médio,10.1590/S1806-11172013000400012,artigos_brutos\0966.html,Desenvolvimento em Ensino de Física,2013
O laboratório virtual: uma atividade baseada em experimentos para o ensino de mecânica,10.1590/S1806-11172013000400014,artigos_brutos\0967.html,Desenvolvimento em Ensino de Física,2013
Uso do método cooperativo de aprendizagem Jigsaw adaptado ao ensino de nanociência e nanotecnologia,10.1590/S1806-11172013000400015,artigos_brutos\0968.html,Desenvolvimento em Ensino de Física,2013
O atomismo grego e a formação do pensamento físico moderno,10.1590/S1806-11172013000400016,artigos_brutos\0969.html,História da Física e Ciências Afins,2013
As passagens de Cesar Lattes e de Leite Lopes pela Ilha do Fundão,10.1590/S1806-11172013000400017,artigos_brutos\0970.html,Notas e Discussões,2013
"A derivada funcional de segunda ordem da ação: investigando minimalidade, maximalidade e ""ponto"" sela",10.1590/S1806-11172012000100001,artigos_brutos\0971.html,Artigos Gerais,2012
O universo estático de Einstein,10.1590/S1806-11172012000100002,artigos_brutos\0972.html,Artigos Gerais,2012
Medindo a temperatura de um gás no regime de micro-Kelvin,10.1590/S1806-11172012000100003,artigos_brutos\0973.html,Artigos Gerais,2012
Cálculo da taxa de ionização por campo de um átomo próximo a uma superfície metálica: aplicação ao microscópio iônico de campo,10.1590/S1806-11172012000100004,artigos_brutos\0974.html,Artigos Gerais,2012
Termodinâmica do modelo de Ising com interações de alcance infinito via ensemble canônico generalizado,10.1590/S1806-11172012000100006,artigos_brutos\0975.html,Artigos Gerais,2012
Construção de um sistema de caracterização das propriedades de transporte de filmes finos pelo efeito Hall,10.1590/S1806-11172012000100007,artigos_brutos\0976.html,Artigos Gerais,2012
Perturbações cosmológicas e a taxa de crescimento das flutuações da matéria,10.1590/S1806-11172012000100010,artigos_brutos\0977.html,Artigos Gerais,2012
Algoritmo para simulação de zonas proibidas em estruturas eletrônicas de bandas,10.1590/S1806-11172012000100011,artigos_brutos\0978.html,Artigos Gerais,2012
Análise de vizinhança: uma nova abordagem para avaliar a rede proposicional de mapas conceituais,10.1590/S1806-11172012000100012,artigos_brutos\0979.html,Pesquisa em Ensino de Física,2012
Física para crianças: abordando conceitos físicos a partir de situações-problema,10.1590/S1806-11172012000100013,artigos_brutos\0980.html,Pesquisa em Ensino de Física,2012
Análise de sobrevivência aplicada ao estudo do fluxo escolar nos cursos de graduação em física: um exemplo de uma universidade brasileira,10.1590/S1806-11172012000100014,artigos_brutos\0981.html,Pesquisa em Ensino de Física,2012
"Observando o céu, quantificando as nuvens e praticando modelagem: um exercício de apoio ao aprendizado das ciências atmosféricas",10.1590/S1806-11172012000100015,artigos_brutos\0982.html,Desenvolvimento em Ensino de Física,2012
Sobre a presença do Projeto Harvard no sistema educacional brasileiro,10.1590/S1806-11172012000100016,artigos_brutos\0983.html,Notas e Discussões,2012
Velocidade do som no ar e efeito Doppler em um único experimento,10.1590/S1806-11172012000100017,artigos_brutos\0984.html,Notas e Discussões,2012
O fragmentado e tortuoso processo de construção dos conceitos de vetor e escalar,10.1590/S1806-11172012000100018,artigos_brutos\0985.html,Notas e Discussões,2012
Música e entropia,10.1590/S1806-11172012000200001,artigos_brutos\0986.html,Carta do Editor,2012
Como a física pode contribuir para melhorar o desempenho de atletas brasileiros nos XXXI Jogos Olímpicos de Verão de 2016,10.1590/S1806-11172012000200009,artigos_brutos\0987.html,Artigos Gerais,2012
Recursos tecnológicos para auxiliar o ensino-aprendizagem da astronomia no Curso de Bacharelado em Física na Universidade Nacional Timor Lorosa'e em Timor-Leste,10.1590/S1806-11172012000200010,artigos_brutos\0988.html,Pesquisa em Ensino de Física,2012
O uso do software Modellus na integração entre conhecimentos teóricos e atividades experimentais de tópicos de mecânica,10.1590/S1806-11172012000200011,artigos_brutos\0989.html,Pesquisa em Ensino de Física,2012
Física moderna no Ensino Médio: com a palavra os autores dos livros didáticos do PNLEM,10.1590/S1806-11172012000200013,artigos_brutos\0990.html,Desenvolvimento em Ensino de Física,2012
Acurácia na retirada da medida instigada por uma estratégia de ensino de orientação kuhniana,10.1590/S1806-11172012000200014,artigos_brutos\0991.html,Desenvolvimento em Ensino de Física,2012
Espectroscopia no infravermelho: uma apresentação para o Ensino Médio,10.1590/S1806-11172012000200015,artigos_brutos\0992.html,Desenvolvimento em Ensino de Física,2012
Transformada de Laplace: uma obra de engenharia,10.1590/S1806-11172012000200016,artigos_brutos\0993.html,História da Física e Ciências Afins,2012
Supercondutividade: um século de desafios e superação,10.1590/S1806-11172012000200017,artigos_brutos\0994.html,História da Física e Ciências Afins,2012
O período de desenvolvimento da física newtoniana como contraponto às concepções e opiniões problemáticas a respeito do fazer e do conhecimento científico,10.1590/S1806-11172012000200018,artigos_brutos\0995.html,Artigos Gerais,2012
Uma visualização do princípio de Huygens-Fresnel na obtenção de um padrão de difração,10.1590/S1806-11172012000300001,artigos_brutos\0996.html,Artigos Gerais,2012
Experimentos com um modelo unidimensional de balanço de energia,10.1590/S1806-11172012000300002,artigos_brutos\0997.html,Artigos Gerais,2012
O computador como cronômetro,10.1590/S1806-11172012000300003,artigos_brutos\0998.html,Artigos Gerais,2012
Método dos limites e a capacitância exata de um condensador com placas não paralelas,10.1590/S1806-11172012000300004,artigos_brutos\0999.html,Artigos Gerais,2012
Uma introdução à teoria dos táquions,10.1590/S1806-11172012000300006,artigos_brutos\1000.html,Artigos Gerais,2012
Sistemas óticos com dois espelhos,10.1590/S1806-11172012000300007,artigos_brutos\1001.html,Artigos Gerais,2012
Solução do problema da difração na abertura circular,10.1590/S1806-11172012000300009,artigos_brutos\1002.html,Artigos Gerais,2012
Modelo adiabático da atmosfera terrestre compatível com o aquecimento global e o efeito estufa,10.1590/S1806-11172012000300010,artigos_brutos\1003.html,Artigos Gerais,2012
Da física clássica à moderna: o simples toque de uma sirene,10.1590/S1806-11172012000300011,artigos_brutos\1004.html,Artigos Gerais,2012
"Formação continuada de professores de física, em Angola, com base num modelo didático para o campo conceptual de força",10.1590/S1806-11172012000300014,artigos_brutos\1005.html,Pesquisa em Ensino de Física,2012
Um método para experimentação com baixas capacitâncias,10.1590/S1806-11172012000300015,artigos_brutos\1006.html,Desenvolvimento em Ensino de Física,2012
Rolamento sem deslizamento: um exemplo ilustrativo capaz de mostrar muitos conflitos conceituais,10.1590/S1806-11172012000300016,artigos_brutos\1007.html,Desenvolvimento em Ensino de Física,2012
Velocidades média e instantânea no Ensino Médio: uma possível abordagem,10.1590/S1806-11172012000300017,artigos_brutos\1008.html,Desenvolvimento em Ensino de Física,2012
A complexidade do movimento local na Física aristotélica,10.1590/S1806-11172012000300018,artigos_brutos\1009.html,História da Física e Ciências Afins,2012
Wavelets biortogonais,10.1590/S1806-11172012000300019,artigos_brutos\1010.html,Notas e Discussões,2012
Estados ligados em um potencial delta duplo via transformada de Laplace,10.1590/S1806-11172012000400001,artigos_brutos\1011.html,Artigos Gerais,2012
Cosmologia neo-newtoniana: um passo intermediário em direção à relatividade geral,10.1590/S1806-11172012000400002,artigos_brutos\1012.html,Artigos Gerais,2012
A função radial de distribuição de pares para sistemas Lennard-Jones bidimensionais,10.1590/S1806-11172012000400003,artigos_brutos\1013.html,Artigos Gerais,2012
Potenciais delta revisitados via transformada de Fourier,10.1590/S1806-11172012000400004,artigos_brutos\1014.html,Artigos Gerais,2012
Estudo e aplicação de simulação computacional em problemas simples de mecânica dos fluidos e transferência de calor,10.1590/S1806-11172012000400006,artigos_brutos\1015.html,Artigos Gerais,2012
Vazão de grãos em um silo cilíndrico: uma atividade experimental,10.1590/S1806-11172012000400008,artigos_brutos\1016.html,Artigos Gerais,2012
"Espectroscopias de infravermelho, Raman e de fotoluminescência: potencialidades e complementaridades",10.1590/S1806-11172012000400009,artigos_brutos\1017.html,Artigos Gerais,2012
"Uso do ""Espelho de Lloyd'' como método de ensino de óptica no Ensino Médio",10.1590/S1806-11172012000400010,artigos_brutos\1018.html,Artigos Gerais,2012
Verificando a lei de Boyle em um laboratório didático usando grandezas estritamente mensuráveis,10.1590/S1806-11172012000400012,artigos_brutos\1019.html,Artigos Gerais,2012
Limitadores de corrente de curto-circuito supercondutores: principais conceitos e testes,10.1590/S1806-11172012000400013,artigos_brutos\1020.html,Artigos Gerais,2012
A indução eletromagnética: análise conceitual e fenomenológica,10.1590/S1806-11172012000400014,artigos_brutos\1021.html,Artigos Gerais,2012
Determinação de propriedades petrofísicas de rochas via simulação: um caminho interdisciplinar,10.1590/S1806-11172012000400015,artigos_brutos\1022.html,Artigos Gerais,2012
Planejamento e produção de um criostato de baixo custo para caracterização elétrica de materiais,10.1590/S1806-11172012000400016,artigos_brutos\1023.html,Artigos Gerais,2012
Indução eletromagnética em laboratório,10.1590/S1806-11172012000400017,artigos_brutos\1024.html,Artigos Gerais,2012
Modelagem do fluxo de pedestres pela teoria macroscópica,10.1590/S1806-11172012000400018,artigos_brutos\1025.html,Artigos Gerais,2012
Articulação de textos sobre nanociência e nanotecnologia para a formação inicial de professores de física,10.1590/S1806-11172012000400019,artigos_brutos\1026.html,Pesquisa em Ensino de Física,2012
Metáforas científicas no discurso jornalístico,10.1590/S1806-11172012000400020,artigos_brutos\1027.html,Pesquisa em Ensino de Física,2012
Atividades experimentais no ensino de óptica: uma revisão,10.1590/S1806-11172012000400021,artigos_brutos\1028.html,Pesquisa em Ensino de Física,2012
Assim na Terra como no céu: a teoria do dínamo como uma ponte entre o geomagnetismo e o magnetismo estelar,10.1590/S1806-11172012000400022,artigos_brutos\1029.html,História da Física e Ciências Afins,2012
Simulação de experimentos históricos no ensino de física: uma abordagem computacional das dimensões histórica e empírica da ciência na sala de aula,10.1590/S1806-11172012000400023,artigos_brutos\1030.html,História da Física e Ciências Afins,2012
"Campo elétrico ""na superfície'' de um condutor: uma questão a ser esclarecida",10.1590/S1806-11172012000400024,artigos_brutos\1031.html,Notas e Discussões,2012
Potência de tração de um veículo automotor que se movimenta com velocidade constante,10.1590/S1806-11172011000100004,artigos_brutos\1032.html,Artigos Gerais,2011
Dinâmica de relaxação em meios dielétricos: uma aplicação envolvendo osciladores harmônicos,10.1590/S1806-11172011000100005,artigos_brutos\1033.html,Artigos Gerais,2011
Trajetórias limitadas num sistema com uma força dependente da velocidade,10.1590/S1806-11172011000100006,artigos_brutos\1034.html,Artigos Gerais,2011
Conceitos básicos sobre a difração e a dispersão de ondas eletromagnéticas,10.1590/S1806-11172011000100007,artigos_brutos\1035.html,Artigos Gerais,2011
Os opostos se atraem? uma investigação a partir de sistemas dinâmicos,10.1590/S1806-11172011000100008,artigos_brutos\1036.html,Artigos Gerais,2011
Aplicações de redes neurais e previsões de disponibilidade de recursos energéticos solares,10.1590/S1806-11172011000100009,artigos_brutos\1037.html,Artigos Gerais,2011
Física de plasma espacial utilizando simulação computacional de partículas,10.1590/S1806-11172011000100010,artigos_brutos\1038.html,Artigos Gerais,2011
O tema da dualidade onda-partícula na educação profissional em radiologia médica a partir da simulação do interferômetro de Mach-Zehnder,10.1590/S1806-11172011000100012,artigos_brutos\1039.html,Pesquisa em Ensino de Física,2011
Ensino de astronomia em um espaço não formal: observação do Sol e de manchas solares,10.1590/S1806-11172011000100013,artigos_brutos\1040.html,Pesquisa em Ensino de Física,2011
Análise de metodologia baseada no sistema de ensino individualizado de Keller aplicada em um curso introdutório de eletromagnetismo,10.1590/S1806-11172011000100014,artigos_brutos\1041.html,Pesquisa em Ensino de Física,2011
"""Vendo o invisível"": experimentos de visualização do infravermelho feitos com materiais simples e de baixo custo",10.1590/S1806-11172011000100015,artigos_brutos\1042.html,Desenvolvimento em Ensino de Física,2011
Uma abordagem experimental das propriedades dos corpos deformáveis no ensino de física geral para os cursos de engenharia,10.1590/S1806-11172011000100016,artigos_brutos\1043.html,Desenvolvimento em Ensino de Física,2011
Uma análise quantitativa do campo magnético dentro de um meio condutor,10.1590/S1806-11172011000100017,artigos_brutos\1044.html,Desenvolvimento em Ensino de Física,2011
Princípio antrópico cosmológico,10.1590/S1806-11172011000100018,artigos_brutos\1045.html,Desenvolvimento em Ensino de Física,2011
Desenvolvimento de software de análise gráfica para planos de radioproteção,10.1590/S1806-11172011000100019,artigos_brutos\1046.html,Desenvolvimento em Ensino de Física,2011
Uma discussão sobre hidrodinâmica utilizando garrafas PET,10.1590/S1806-11172011000100021,artigos_brutos\1047.html,Desenvolvimento em Ensino de Física,2011
SimQuest - ferramenta de modelagem computacional para o ensino de física,10.1590/S1806-11172011000100022,artigos_brutos\1048.html,Desenvolvimento em Ensino de Física,2011
A carga específica do elétron: um enfoque histórico e experimental,10.1590/S1806-11172011000100023,artigos_brutos\1049.html,História da Física e Ciências Afins,2011
Uma discussão epistemológica sobre a imaginação científica: a construção do conhecimento através da visão de Albert Einstein,10.1590/S1806-11172011000100024,artigos_brutos\1050.html,História da Física e Ciências Afins,2011
A placa Arduino: uma opção de baixo custo para experiências de física assistidas pelo PC,10.1590/S1806-11172011000100026,artigos_brutos\1051.html,Notas e Discussões,2011
Estudando campos elétricos de linhas trifásicas pelo método da cuba eletrolítica,10.1590/S1806-11172011000100027,artigos_brutos\1052.html,Notas e Discussões,2011
Algumas observações sobre o círculo de Apolônio e o seu emprego no método das imagens,10.1590/S1806-11172011000100028,artigos_brutos\1053.html,Notas e Discussões,2011
Sobre a Aguaxima e outras peculiaridades da Flora Brasiliensis,10.1590/S1806-11172011000200001,artigos_brutos\1054.html,Carta do Editor,2011
Ondas de Alfvén no meio interplanetário,10.1590/S1806-11172011000200003,artigos_brutos\1055.html,Artigos Gerais,2011
Sobre as incertezas do tipo A e B e sua propagação sem derivadas: uma contribuição para a incorporação da metrologia contemporânea aos laboratórios de física básica superior,10.1590/S1806-11172011000200004,artigos_brutos\1056.html,Artigos Gerais,2011
Fazendo 3D com uma câmera só,10.1590/S1806-11172011000200005,artigos_brutos\1057.html,Artigos Gerais,2011
Estudo de gases quânticos em uma rede óptica utilizando aproximação variacional,10.1590/S1806-11172011000200006,artigos_brutos\1058.html,Artigos Gerais,2011
Geometria diferencial de curvas e dinâmica da partícula,10.1590/S1806-11172011000200007,artigos_brutos\1059.html,Artigos Gerais,2011
Análise dos transientes de ondas de tensão em ambos os extremos de uma linha quarto de onda e analogia com o fenômeno de reflexão e transmissão de ondas eletromagnéticas,10.1590/S1806-11172011000200008,artigos_brutos\1060.html,Artigos Gerais,2011
A utilização equivocada do conceito de partícula no cálculo do trabalho da força de atrito,10.1590/S1806-11172011000200009,artigos_brutos\1061.html,Artigos Gerais,2011
Montagem e testes de uma bancada para medição de desempenhode aerogeradores em escala,10.1590/S1806-11172011000200010,artigos_brutos\1062.html,Artigos Gerais,2011
Dinâmica de massa variável: corrente suspensa na máquina de Atwood,10.1590/S1806-11172011000200011,artigos_brutos\1063.html,Artigos Gerais,2011
Análise das concepções astronômicas apresentadas por professores de algumas escolas estaduais,10.1590/S1806-11172011000200012,artigos_brutos\1064.html,Artigos Gerais,2011
Solução computacional do problema da cavidade cúbica através das equações de Navier-Stokes tridimensionais,10.1590/S1806-11172011000200013,artigos_brutos\1065.html,Artigos Gerais,2011
O GPS: unindo ciência e tecnologia em aulas de física,10.1590/S1806-11172011000200014,artigos_brutos\1066.html,Artigos Gerais,2011
Movimento de uma partícula em um potencial pseudo-harmônico,10.1590/S1806-11172011000200015,artigos_brutos\1067.html,Artigos Gerais,2011
"Esferas de Aristóteles, círculos de Ptolomeu e instrumentalismo de Duhem",10.1590/S1806-11172011000200017,artigos_brutos\1068.html,História da Física e Ciências Afins,2011
O papel das emulsões nucleares na institucionalização da pesquisa em física experimental no Brasil,10.1590/S1806-11172011000200018,artigos_brutos\1069.html,História da Física e Ciências Afins,2011
O experimento de Stern-Gerlach e o spin do elétron: um exemplo de quasi-história,10.1590/S1806-11172011000200019,artigos_brutos\1070.html,História da Física e Ciências Afins,2011
Estudo de raios cósmicos utilizando uma câmara de nuvens de baixo custo,10.1590/S1806-11172011000300002,artigos_brutos\1071.html,Artigos Gerais,2011
Oscilações de relaxação e suas aplicações -I,10.1590/S1806-11172011000300004,artigos_brutos\1072.html,Artigos Gerais,2011
Oscilações de relaxação e suas aplicações -II,10.1590/S1806-11172011000300005,artigos_brutos\1073.html,Artigos Gerais,2011
Teoria algébrica de processos da medida em sistemas quânticos,10.1590/S1806-11172011000300006,artigos_brutos\1074.html,Artigos Gerais,2011
Uma proposta para o ensino de teoria quântica de campos na graduação: a eletrodinâmica de Maxwell-Chern-Simons como motivação,10.1590/S1806-11172011000300009,artigos_brutos\1075.html,Artigos Gerais,2011
Da valorização dos erros à construção das soluções apropriadas: uma estratégia didática na aprendizagem das equações de Maxwell,10.1590/S1806-11172011000300011,artigos_brutos\1076.html,Artigos Gerais,2011
Alguns aspectos da óptica do olho humano,10.1590/S1806-11172011000300012,artigos_brutos\1077.html,Artigos Gerais,2011
,10.1590/S1806-11172011000300013,artigos_brutos\1078.html,Artigos Gerais,2011
,10.1590/S1806-11172011000300014,artigos_brutos\1079.html,Artigos Gerais,2011
Quantidades médias no movimento de um corpo em trajectória elíptica,10.1590/S1806-11172011000300015,artigos_brutos\1080.html,Artigos Gerais,2011
Flutuação dos corpos: elementos para a discussão sobre sua aprendizagem em alunos dos anos iniciais do Ensino Fundamental,10.1590/S1806-11172011000300016,artigos_brutos\1081.html,Pesquisa em Ensino de Física,2011
Uso da ressonância em cordas para ensino de física,10.1590/S1806-11172011000300018,artigos_brutos\1082.html,Desenvolvimento em Ensino de Física,2011
Aspectos da natureza da ciência e do trabalho científico no período inicial de desenvolvimento da radioatividade,10.1590/S1806-11172011000300019,artigos_brutos\1083.html,História da Física e Ciências Afins,2011
"O início da revolução científica: questões acerca de Copérnico e os epiciclos, Kepler e as órbitas elípticas",10.1590/S1806-11172011000300020,artigos_brutos\1084.html,História da Física e Ciências Afins,2011
A perspectiva ambiental no curso de Licenciatura em Física da UFPI: reflexões sobre o atual Projeto Político Pedagógico,10.1590/S1806-11172011000300021,artigos_brutos\1085.html,Notas e Discussões,2011
O vento solar e a atividade geomagnética,10.1590/S1806-11172011000400001,artigos_brutos\1086.html,Artigos Gerais,2011
"Teoria quântica da informação: impossibilidade de cópia, entrelaçamento e teletransporte",10.1590/S1806-11172011000400003,artigos_brutos\1087.html,Artigos Gerais,2011
Reavaliação e rememoração dos conceitos da mecânica geral com análises geométricas e/ou gráficas: linha de ação de uma força. Parte I,10.1590/S1806-11172011000400004,artigos_brutos\1088.html,Artigos Gerais,2011
Reavaliação e rememoração dos conceitos da mecânica geral com análises geométricas e/ou gráficas: máquinas simples. Parte II,10.1590/S1806-11172011000400005,artigos_brutos\1089.html,Artigos Gerais,2011
Oscilador harmônico com massa variável e a segunda lei de Newton,10.1590/S1806-11172011000400007,artigos_brutos\1090.html,Artigos Gerais,2011
